Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,TT,Sck,FumF,FumR,Int,IntTD,FumTD,FFPts
Keyarris Garrett,WA (Wed),,CAR,WR,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jalin Marshall,WA (Wed),,NYJ,WR,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bryce Treggs,WA (Wed),,PHI,WR,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chester Rogers,WA (Wed),,IND,WR,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Nelson Spruce,WA (Wed),,LAR,WR,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Paul Turner,WA (Wed),,PHI,WR,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chad Hansen,WA (Wed),,NYJ,WR,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jehu Chesson,WA (Wed),,KAN,WR,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Josh Malone,WA (Wed),,CIN,WR,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Malachi Dupre,WA (Wed),,GNB,WR,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rodney Adams,WA (Wed),,MIN,WR,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mike Williams,WA (Wed),,LAC,WR,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
David Moore,WA (Wed),,SEA,WR,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Curtis Samuel,WA (Wed),,CAR,WR,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Carlos Henderson,WA (Wed),,DEN,WR,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Robert Davis,WA (Wed),,WAS,WR,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Shelton Gibson,WA (Wed),,PHI,WR,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dede Westbrook,WA (Wed),,JAC,WR,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Corey Davis,WA (Wed),,TEN,WR,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Isaiah Ford,WA (Wed),,MIA,WR,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kenny Golladay,WA (Wed),,DET,WR,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Stacy Coley,WA (Wed),,MIN,WR,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
John Ross,WA (Wed),,CIN,WR,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
DeAngelo Yancey,WA (Wed),,GNB,WR,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jace Billingsley,WA (Wed),,DET,WR,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ishmael Zamora,WA (Wed),,OAK,WR,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Austin Carr,WA (Wed),,NOR,WR,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Darius Powe,WA (Wed),,NYG,WR,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rashawn Scott,WA (Wed),,MIA,WR,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rannell Hall,WA (Wed),,CLE,WR,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Maurice Lynell Harris,WA (Wed),,WAS,WR,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tanner Gentry,WA (Wed),,CHI,WR,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Damore'ea Stringfellow,WA (Wed),,NYJ,WR,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kendrick Bourne,WA (Wed),,SFO,WR,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Victor Bolden Jr.,WA (Wed),,SFO,WR,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kalif Raymond,WA (Wed),,NYJ,WR,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Krishawn Hogan,WA (Wed),,IND,WR,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rob Gronkowski,LOS,,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,69.1,0.6,,,,,,,,,,0.0,,,10.5
Travis Kelce,MM,,KAN,TE,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,66.5,0.3,,,,,,,,,,0.0,,,8.6
Zach Ertz,BLRT,,PHI,TE,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,64.9,0.3,,,,,,,,,,0.0,,,8.4
Jordan Reed,NOG,,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,60.1,0.3,,,,,,,,,,0.0,,,8.0
Jimmy Graham,BKN,,SEA,TE,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,47.7,0.5,,,,,,,,,,0.0,,,7.7
Charles Clay,NOG,,BUF,TE,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,51.2,0.3,,,,,,,,,,0.0,,,7.0
Kyle Rudolph,BLRT,,MIN,TE,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,38.7,0.4,,,,,,,,,,0.0,,,6.3
Delanie Walker,GARI,,TEN,TE,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,45.8,0.3,,,,,,,,,,0.0,,,6.3
Jared Cook,WA (Wed),,OAK,TE,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,41.6,0.3,,,,,,,,,,0.0,,,5.9
Evan Engram,WA (Wed),,NYG,TE,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,42.0,0.3,,,,,,,,,,0.0,,,5.8
Coby Fleener,SCOT,,NOR,TE,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.3,0.4,,,,,,,,,,0.0,,,5.7
Jason Witten,DAN,,DAL,TE,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,38.6,0.3,,,,,,,,,,0.0,,,5.6
Martellus Bennett,WA (Wed),,GNB,TE,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,35.0,0.3,,,,,,,,,,0.0,,,5.5
Zach Miller,WA (Wed),,CHI,TE,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,39.0,0.2,,,,,,,,,,0.0,,,5.4
Ed Dickson,WA (Wed),,CAR,TE,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,40.7,0.2,,,,,,,,,,0.0,,,5.4
Jesse James,WA (Wed),,PIT,TE,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,35.9,0.3,,,,,,,,,,0.0,,,5.2
Austin Hooper,WA (Wed),,ATL,TE,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,31.9,0.3,,,,,,,,,,0.0,,,5.1
Eric Ebron,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,39.7,0.2,,,,,,,,,,0.0,,,5.1
Austin Seferian-Jenkins,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,36.8,0.2,,,,,,,,,,0.0,,,4.9
Hunter Henry,WA (Wed),,LAC,TE,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,32.1,0.3,,,,,,,,,,0.0,,,4.9
Jack Doyle,WA (Wed),,IND,TE,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,38.3,0.2,,,,,,,,,,0.0,,,4.9
Julius Thomas,WA (Wed),,MIA,TE,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,27.9,0.4,,,,,,,,,,0.0,,,4.9
Benjamin Watson,WA (Wed),,BAL,TE,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,33.5,0.2,,,,,,,,,,0.0,,,4.8
Jermaine Gresham,WA (Wed),,ARI,TE,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,31.3,0.2,,,,,,,,,,0.0,,,4.5
Antonio Gates,WA (Wed),,LAC,TE,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,27.2,0.3,,,,,,,,,,0.0,,,4.3
George Kittle,WA (Wed),,SFO,TE,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.9,0.2,,,,,,,,,,0.0,,,4.3
Ryan Griffin,WA (Wed),,HOU,TE,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,30.9,0.2,,,,,,,,,,0.0,,,4.2
Cameron Brate,WA (Wed),,TAM,TE,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,26.7,0.2,,,,,,,,,,0.0,,,4.0
Tyler Kroft,WA (Wed),,CIN,TE,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,29.4,0.2,,,,,,,,,,0.0,,,3.9
Marcedes Lewis,WA (Wed),,JAC,TE,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,24.4,0.2,,,,,,,,,,0.0,,,3.7
Gerald Everett,WA (Wed),,LAR,TE,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.6,0.2,,,,,,,,,,0.0,,,3.4
Tyler Higbee,WA (Wed),,LAR,TE,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,21.8,0.2,,,,,,,,,,0.0,,,3.4
Stephen Anderson,WA (Wed),,HOU,TE,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.1,0.2,,,,,,,,,,0.0,,,3.4
Seth DeValve,WA (Wed),,CLE,TE,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.6,0.1,,,,,,,,,,0.0,,,3.3
David Njoku,WA (Wed),,CLE,TE,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,20.5,0.1,,,,,,,,,,0.0,,,2.8
O.J. Howard,WA (Wed),,TAM,TE,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.1,0.2,,,,,,,,,,0.0,,,2.8
Nick Boyle,WA (Wed),,BAL,TE,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,19.6,0.1,,,,,,,,,,0.0,,,2.6
A.J. Derby,WA (Wed),,DEN,TE,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,18.5,0.1,,,,,,,,,,0.0,,,2.5
Jonnu Smith,WA (Wed),,TEN,TE,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,16.2,0.1,,,,,,,,,,0.0,,,2.4
Virgil Green,WA (Wed),,DEN,TE,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.5,0.1,,,,,,,,,,0.0,,,2.3
Vernon Davis,WA (Wed),,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,16.7,0.1,,,,,,,,,,0.0,,,2.2
Dion Sims,WA (Wed),,CHI,TE,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.4,0.1,,,,,,,,,,0.0,,,2.2
Luke Willson,WA (Wed),,SEA,TE,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,0.1,,,,,,,,,,0.0,,,1.9
Josh Hill,WA (Wed),,NOR,TE,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.0,0.1,,,,,,,,,,0.0,,,1.9
Jeff Heuerman,WA (Wed),,DEN,TE,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.3,0.1,,,,,,,,,,0.0,,,1.9
Trey Burton,WA (Wed),,PHI,TE,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.7,0.1,,,,,,,,,,0.0,,,1.6
Troy Niklas,WA (Wed),,ARI,TE,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.7,0.1,,,,,,,,,,0.0,,,1.6
Lance Kendricks,WA (Wed),,GNB,TE,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.1,0.1,,,,,,,,,,0.0,,,1.6
Dwayne Allen,WA (Wed),,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.7,0.1,,,,,,,,,,0.0,,,1.5
Levine Toilolo,WA (Wed),,ATL,TE,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.9,0.1,,,,,,,,,,0.0,,,1.2
Demetrius Harris,WA (Wed),,KAN,TE,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.1,0.1,,,,,,,,,,0.0,,,1.2
Clive Walford,WA (Wed),,OAK,TE,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.2,0.1,,,,,,,,,,0.0,,,1.1
Rhett Ellison,WA (Wed),,NYG,TE,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.0,0.0,,,,,,,,,,0.0,,,1.1
Nick O'Leary,WA (Wed),,BUF,TE,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.3,0.0,,,,,,,,,,0.0,,,1.1
Chris Manhertz,WA (Wed),,CAR,TE,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.8,0.0,,,,,,,,,,0.0,,,1.0
Adam Shaheen,WA (Wed),,CHI,TE,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.1,0.1,,,,,,,,,,0.0,,,1.0
C.J. Uzomah,WA (Wed),,CIN,TE,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.7,0.1,,,,,,,,,,0.0,,,1.0
Michael Hoomanawanui,WA (Wed),,NOR,TE,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.1,,,,,,,,,,0.0,,,1.0
Neal Sterling,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.0,,,,,,,,,,0.0,,,0.9
Ben Koyack,WA (Wed),,JAC,TE,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.2,0.0,,,,,,,,,,0.0,,,0.8
Darren Fells,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.7,0.0,,,,,,,,,,0.0,,,0.8
Brent Celek,WA (Wed),,PHI,TE,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,0.0,,,,,,,,,,0.0,,,0.8
Vance McDonald,WA (Wed),,PIT,TE,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,,,,,,,,,,0.0,,,0.7
Lee Smith,WA (Wed),,OAK,TE,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.3,0.0,,,,,,,,,,0.0,,,0.7
Ross Travis,WA (Wed),,KAN,TE,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.3,0.0,,,,,,,,,,0.0,,,0.6
James Hanna,WA (Wed),,DAL,TE,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.1,0.0,,,,,,,,,,0.0,,,0.6
James O'Shaughnessy,WA (Wed),,JAC,TE,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.1,0.0,,,,,,,,,,0.0,,,0.6
Brandon Williams,WA (Wed),,IND,TE,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.4,0.0,,,,,,,,,,0.0,,,0.6
Darrell Daniels,WA (Wed),,IND,TE,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.4,0.0,,,,,,,,,,0.0,,,0.6
Garrett Celek,WA (Wed),,SFO,TE,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,0.0,,,,,,,,,,0.0,,,0.5
Phillip Supernaw,WA (Wed),,TEN,TE,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,,,,,,,,,,0.0,,,0.4
Ifeanyi Momah,WA (Wed),,ARI,TE,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,,,,,,,,,,0.0,,,0.4
Sean McGrath,WA (Wed),,LAC,TE,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,,,,,,,,,,0.0,,,0.4
Jerell Adams,WA (Wed),,NYG,TE,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,,,,,,,,,,0.0,,,0.4
Michael Roberts,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.0,,,,,,,,,,0.0,,,0.4
MarQueis Gray,WA (Wed),,MIA,TE,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,,,,,,,,0.0,,,0.4
David Morgan II,WA (Wed),,MIN,TE,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,,,,,,,,0.0,,,0.4
Anthony Fasano,WA (Wed),,MIA,TE,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,,,,,,,,0.0,,,0.4
Derek Carrier,WA (Wed),,LAR,TE,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,,,,,,,,,,0.0,,,0.3
Geoff Swaim,WA (Wed),,DAL,TE,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,,,,,,,,0.0,,,0.3
Alan Cross,WA (Wed),,TAM,TE,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,,,,,,,,0.0,,,0.3
Eric Tomlinson,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,,,,,,,,0.0,,,0.3
Randall Telfer,WA (Wed),,CLE,TE,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,,,,,,,,,,0.0,,,0.3
Richard Rodgers,WA (Wed),,GNB,TE,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.2
Jacob Hollister,WA (Wed),,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.2
Niles Paul,WA (Wed),,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,,,,,,,,,,0.0,,,0.2
Nick Vannett,WA (Wed),,SEA,TE,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,,,,,,,,,,0.0,,,0.2
Blake Bell,WA (Wed),,MIN,TE,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.2
Xavier Grimble,WA (Wed),,PIT,TE,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.2
Logan Paulsen,WA (Wed),,SFO,TE,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.2
Kellen Winslow,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Alex Smith,WA (Wed),,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Owen Daniels,WA (Wed),,DEN,TE,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Daniel Fells,WA (Wed),,NYG,TE,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Greg Olsen,DAN,,CAR,TE,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Spaeth,WA (Wed),,PIT,TE,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Scott Chandler,WA (Wed),,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Clark Harris,WA (Wed),,CIN,TE,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Fred Davis,WA (Wed),,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Craig Stevens,WA (Wed),,TEN,TE,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Gary Barnidge,WA (Wed),,CLE,TE,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jacob Tamme,WA (Wed),,ATL,TE,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kellen Davis,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matthew Mulligan,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
David Johnson,WA (Wed),,PIT,TE,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
James Casey,WA (Wed),,DEN,TE,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chase Coffman,WA (Wed),,IND,TE,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bear Pascoe,WA (Wed),,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Pettigrew,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
John Phillips,WA (Wed),,NOR,TE,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Myers,WA (Wed),,TAM,TE,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dennis Pitta,WA (Wed),,BAL,TE,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tony Moeaki,WA (Wed),,CHI,TE,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
