Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Mitch Mathews,WA (Wed),KAN,WR,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris Garrett,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalin Marshall,WA (Wed),NYJ,WR,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner McEvoy,WA (Wed),SEA,WR,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Treggs,WA (Wed),PHI,WR,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chester Rogers,WA (Wed),IND,WR,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Holton,WA (Wed),OAK,WR,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robby Anderson,WA (Wed),NYJ,WR,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,WA (Wed),NOR,WR,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Hawkins,WA (Wed),CLE,WR,@Phi,L 10-29,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.1
Wes Welker,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Jacoby Jones,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Jerome Simpson,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Pierre Garcon,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Kenny Britt,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Jeremy Kerley,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Brian Quick,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Nick Toon,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Rod Streater,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Tavon Austin,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Stedman Bailey,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Markus Wheaton,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Cobi Hamilton,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Quinton Patton,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Martavis Bryant,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Bruce Ellington,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Ryan Grant,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Rashad Ross,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
DiAndre Campbell,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Issac Blakeney,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Dres Anderson,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
DeAndrew White,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Sammie Coates,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Jamison Crowder,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
DeAndre Smelter,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Bradley Marquez,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Eric Rogers,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Josh Doctson,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Pharoh Cooper,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Aaron Burbridge,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Demarcus Ayers,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Eli Rogers,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Marquez North,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Paul McRoberts,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Devon Cajuste,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Nelson Spruce,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Jack Doyle,WA (Wed),IND,TE,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,2.0,4.0,0.0,0.0,0.0,15.5
Dwayne Allen,WA (Wed),IND,TE,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,1.0,6.0,1.0,0.0,0.0,13.3
Julius Thomas,LOS,JAC,TE,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,1.0,5.0,0.0,0.0,0.0,12.4
Eric Ebron,WA (Wed),DET,TE,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,1.0,5.0,0.0,0.0,0.0,10.6
Austin Seferian-Jenkins,WA (Wed),TAM,TE,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,9.0
Larry Donnell,WA (Wed),NYG,TE,@Dal,W 20-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,2.0,0.0,0.0,0.0,7.5
Travis Kelce,NOG,KAN,TE,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,0.0,7.0,0.0,0.0,0.0,7.4
Greg Olsen,SCOT,CAR,TE,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,73.0,0.0,9.0,0.0,0.0,0.0,7.3
Jason Witten,FUNK,DAL,TE,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,66.0,0.0,14.0,0.0,0.0,0.0,6.6
Kyle Rudolph,WA (Wed),MIN,TE,@Ten,W 25-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,0.0,8.0,0.0,0.0,0.0,6.5
Brandon Myers,WA (Wed),TAM,TE,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6.4
C.J. Uzomah,WA (Wed),CIN,TE,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,0.0,5.0,0.0,0.0,0.0,5.9
Zach Ertz,LOS,PHI,TE,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,7.0,0.0,0.0,0.0,5.8
Jacob Tamme,WA (Wed),ATL,TE,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,0.0,8.0,0.0,0.0,0.0,5.1
Marcedes Lewis,WA (Wed),JAC,TE,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,2.0,0.0,0.0,0.0,4.8
Delanie Walker,FUNK,TEN,TE,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,5.0,0.0,0.0,0.0,4.2
Jermaine Gresham,WA (Wed),ARI,TE,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,4.0,0.0,0.0,0.0,4.1
Charles Clay,WA (Wed),BUF,TE,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,3.0,0.0,0.0,0.0,4.0
Dennis Pitta,WA (Wed),BAL,TE,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,0.0,4.0,0.0,0.0,0.0,3.9
Cameron Brate,WA (Wed),TAM,TE,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,4.0,0.0,0.0,0.0,3.0
Virgil Green,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,5.0,0.0,0.0,0.0,2.8
Luke Willson,WA (Wed),SEA,TE,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,4.0,0.0,0.0,0.0,2.6
Clive Walford,WA (Wed),OAK,TE,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,5.0,0.0,0.0,0.0,2.5
Stephen Anderson,WA (Wed),HOU,TE,Chi,W 23-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,3.0,0.0,0.0,0.0,2.5
Richard Rodgers,WA (Wed),GNB,TE,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,0.0,0.0,0.0,2.2
Geoff Swaim,WA (Wed),DAL,TE,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,2.1
Antonio Gates,APE,SDG,TE,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,4.0,0.0,0.0,0.0,2.0
Demetrius Harris,WA (Wed),KAN,TE,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,3.0,0.0,0.0,0.0,2.0
Hunter Henry,WA (Wed),SDG,TE,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,2.0
Ryan Griffin,WA (Wed),HOU,TE,Chi,W 23-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,1.7
Will Tye,WA (Wed),NYG,TE,@Dal,W 20-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,1.6
Martellus Bennett,WA (Wed),NWE,TE,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,5.0,0.0,0.0,0.0,1.4
Zach Miller,BKN,CHI,TE,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,4.0,0.0,0.0,0.0,1.4
Austin Hooper,WA (Wed),ATL,TE,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.4
Brent Celek,WA (Wed),PHI,TE,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.1
Jimmy Graham,FUNK,SEA,TE,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.1
Jared Cook,WA (Wed),GNB,TE,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.7
Jordan Cameron,WA (Wed),MIA,TE,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.6
Coby Fleener,GARI,NOR,TE,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.6
C.J. Fiedorowicz,WA (Wed),HOU,TE,Chi,W 23-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.6
Crockett Gillmore,WA (Wed),BAL,TE,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Cole Wick,WA (Wed),DET,TE,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Kellen Winslow,WA (Wed),NYJ,TE,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,WA (Wed),BAL,TE,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Fasano,WA (Wed),TEN,TE,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Daniels,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,WA (Wed),NYG,TE,@Dal,W 20-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Chandler,WA (Wed),NWE,TE,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark Harris,WA (Wed),CIN,TE,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,WA (Wed),TEN,TE,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Barnidge,BKN,CLE,TE,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kellen Davis,WA (Wed),NYJ,TE,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,WA (Wed),DET,TE,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Casey,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Coffman,WA (Wed),IND,TE,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,WA (Wed),NWE,TE,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,WA (Wed),DET,TE,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phillips,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Gronkowski,WA (Wed),NWE,TE,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ed Dickson,WA (Wed),CAR,TE,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Moeaki,WA (Wed),CHI,TE,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Dray,WA (Wed),BUF,TE,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay Harbor,WA (Wed),NWE,TE,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,WA (Wed),NOR,TE,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,WA (Wed),SEA,TE,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,WA (Wed),DET,TE,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,WA (Wed),CAR,TE,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,WA (Wed),SDG,TE,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,WA (Wed),CHI,TE,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rob Housler,WA (Wed),CHI,TE,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,WA (Wed),TAM,TE,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,WA (Wed),DET,TE,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,WA (Wed),OAK,TE,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orson Charles,WA (Wed),DET,TE,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,WA (Wed),DAL,TE,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhett Ellison,WA (Wed),MIN,TE,@Ten,W 25-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Scruggs,WA (Wed),CHI,TE,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Supernaw,WA (Wed),TEN,TE,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Jones,WA (Wed),MIA,TE,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,WA (Wed),SDG,TE,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Ford,WA (Wed),BAL,TE,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Helfet,WA (Wed),SEA,TE,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bostick,WA (Wed),NYJ,TE,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ifeanyi Momah,WA (Wed),ARI,TE,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,NOG,CIN,TE,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Escobar,WA (Wed),DAL,TE,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Williams,WA (Wed),NWE,TE,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mychal Rivera,WA (Wed),OAK,TE,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gragg,WA (Wed),BUF,TE,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Sims,WA (Wed),MIA,TE,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levine Toilolo,WA (Wed),ATL,TE,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Hill,WA (Wed),NOR,TE,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Pantale,WA (Wed),PHI,TE,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Wright,WA (Wed),DET,TE,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Williams,WA (Wed),SEA,TE,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MarQueis Gray,WA (Wed),MIA,TE,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Sudfeld,WA (Wed),NYJ,TE,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,WA (Wed),TEN,TE,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Niklas,WA (Wed),ARI,TE,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,WA (Wed),ARI,TE,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Leonhardt,WA (Wed),MIN,TE,@Ten,W 25-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Burton,WA (Wed),PHI,TE,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asante Cleveland,WA (Wed),SDG,TE,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Jacobs,WA (Wed),JAC,TE,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Annen,WA (Wed),BUF,TE,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RaShaun Allen,WA (Wed),NOR,TE,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Perillo,WA (Wed),GNB,TE,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James O'Shaughnessy,WA (Wed),KAN,TE,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MyCole Pruitt,WA (Wed),MIN,TE,@Ten,W 25-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randall Telfer,WA (Wed),CLE,TE,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Christian,WA (Wed),ARI,TE,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Sterling,WA (Wed),JAC,TE,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manhertz,WA (Wed),NOR,TE,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Boyle,WA (Wed),BAL,TE,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Heuerman,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick O'Leary,WA (Wed),BUF,TE,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Darren Waller,WA (Wed),BAL,TE,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
